,x1,x2,x3,y
2709,55.599998474121094,17.866666793823242,-16.0,-0.030474824830889702
2710,34.60000228881836,80.80000305175781,7.466666221618652,0.01181733701378107
2711,9.399999618530273,80.80000305175781,-5.3333330154418945,-0.040310848504304886
2712,13.59999942779541,120.13333129882812,5.3333330154418945,0.021226951852440834
2713,51.400001525878906,57.20000076293945,3.1999988555908203,0.003743648063391447
2714,55.599998474121094,128.0,-13.866666793823242,-0.00986893568187952
2715,51.400001525878906,57.20000076293945,9.59999942779541,0.01123073697090149
2716,59.79999923706055,25.733333587646484,-9.59999942779541,-0.013962644152343273
2717,30.39999771118164,49.333335876464844,-1.0666656494140625,-0.002523534931242466
2718,64.0,10.0,-3.1999988555908203,-0.006882249377667904
2719,17.799999237060547,96.53333282470703,-9.59999942779541,-0.030857419595122337
2720,30.39999771118164,104.4000015258789,-3.1999988555908203,-0.005204144399613142
2721,1.0,17.866666793823242,1.0666656494140625,0.24968203902244568
2722,59.79999923706055,128.0,11.733333587646484,0.00765192648395896
2723,43.0,96.53333282470703,13.866666793823242,0.015468704514205456
2724,47.20000076293945,10.0,-9.59999942779541,-0.029749296605587006
2725,55.599998474121094,112.26666259765625,3.1999988555908203,0.0024318359792232513
2726,13.59999942779541,57.20000076293945,7.466666221618652,0.0430573932826519
2727,59.79999923706055,49.333335876464844,7.466666221618652,0.007843513041734695
2728,13.59999942779541,88.66666412353516,5.3333330154418945,0.024707434698939323
2729,43.0,65.06666564941406,16.0,0.021739240735769272
2730,38.80000305175781,49.333335876464844,5.3333330154418945,0.009415078908205032
2731,55.599998474121094,49.333335876464844,-16.0,-0.018341535702347755
2732,64.0,112.26666259765625,1.0666656494140625,0.0006846788455732167
2733,5.199999809265137,72.93333435058594,-13.866666793823242,-0.22266365587711334
2734,51.400001525878906,25.733333587646484,7.466666221618652,0.013022989965975285
2735,55.599998474121094,49.333335876464844,-11.733333587646484,-0.013450807891786098
2736,55.599998474121094,104.4000015258789,7.466666221618652,0.005884156562387943
2737,34.60000228881836,128.0,-9.59999942779541,-0.012071585282683372
2738,47.20000076293945,17.866666793823242,-11.733333587646484,-0.027202926576137543
2739,13.59999942779541,88.66666412353516,1.0666656494140625,0.004941965453326702
2740,55.599998474121094,96.53333282470703,7.466666221618652,0.0061192139983177185
2741,38.80000305175781,33.599998474121094,1.0666656494140625,0.0022817084100097418
2742,64.0,80.80000305175781,-1.0666656494140625,-0.0008070614421740174
2743,22.0,33.599998474121094,-7.466666221618652,-0.03154843673110008
2744,43.0,80.80000305175781,-7.466666221618652,-0.009104433469474316
2745,30.39999771118164,72.93333435058594,13.866666793823242,0.026977896690368652
2746,13.59999942779541,88.66666412353516,-1.0666656494140625,-0.004941965453326702
2747,38.80000305175781,65.06666564941406,-11.733333587646484,-0.018035180866718292
2748,9.399999618530273,33.599998474121094,-3.1999988555908203,-0.03750808909535408
2749,30.39999771118164,33.599998474121094,13.866666793823242,0.039741095155477524
2750,51.400001525878906,112.26666259765625,1.0666656494140625,0.0008907321025617421
2751,38.80000305175781,88.66666412353516,-9.59999942779541,-0.01264099683612585
2752,26.19999885559082,57.20000076293945,11.733333587646484,0.030810102820396423
2753,64.0,104.4000015258789,-1.0666656494140625,-0.0007100059883669019
2754,30.39999771118164,10.0,-16.0,-0.08397692441940308
2755,22.0,80.80000305175781,-3.1999988555908203,-0.00872029922902584
2756,55.599998474121094,88.66666412353516,-13.866666793823242,-0.011857469566166401
2757,13.59999942779541,128.0,-5.3333330154418945,-0.02056441828608513
2758,30.39999771118164,72.93333435058594,1.0666656494140625,0.00207547121681273
2759,47.20000076293945,120.13333129882812,16.0,0.014306815341114998
2760,1.0,65.06666564941406,13.866666793823242,0.9890280365943909
2761,47.20000076293945,17.866666793823242,1.0666656494140625,0.0024732935708016157
2762,22.0,41.46666717529297,-9.59999942779541,-0.03651050850749016
2763,5.199999809265137,57.20000076293945,-9.59999942779541,-0.17463712394237518
2764,43.0,88.66666412353516,5.3333330154418945,0.0062080263160169125
2765,13.59999942779541,33.599998474121094,7.466666221618652,0.05616707727313042
2766,26.19999885559082,57.20000076293945,-1.0666656494140625,-0.002801355207338929
2767,13.59999942779541,112.26666259765625,1.0666656494140625,0.004391924478113651
2768,34.60000228881836,72.93333435058594,9.59999942779541,0.015991834923624992
2769,55.599998474121094,72.93333435058594,16.0,0.015085188671946526
2770,38.80000305175781,72.93333435058594,7.466666221618652,0.01084069348871708
2771,5.199999809265137,57.20000076293945,5.3333330154418945,0.09736616909503937
2772,38.80000305175781,25.733333587646484,11.733333587646484,0.028675813227891922
2773,5.199999809265137,49.333335876464844,3.1999988555908203,0.06296340376138687
2774,43.0,120.13333129882812,5.3333330154418945,0.00533338263630867
2775,64.0,88.66666412353516,-11.733333587646484,-0.008474616333842278
2776,9.399999618530273,104.4000015258789,-1.0666656494140625,-0.007094487082213163
2777,43.0,128.0,-1.0666656494140625,-0.0010333823738619685
2778,59.79999923706055,96.53333282470703,1.0666656494140625,0.0008010289166122675
2779,1.0,10.0,5.3333330154418945,0.9933082461357117
2780,51.400001525878906,104.4000015258789,9.59999942779541,0.008313045836985111
2781,34.60000228881836,41.46666717529297,-7.466666221618652,-0.01649552397429943
2782,30.39999771118164,25.733333587646484,5.3333330154418945,0.0174694936722517
2783,13.59999942779541,17.866666793823242,3.1999988555908203,0.03302192687988281
2784,59.79999923706055,96.53333282470703,-1.0666656494140625,-0.0008010289166122675
2785,43.0,65.06666564941406,-11.733333587646484,-0.015942689031362534
2786,1.0,49.333335876464844,13.866666793823242,0.9197111129760742
2787,1.0,72.93333435058594,-13.866666793823242,-0.9986003041267395
2788,38.80000305175781,41.46666717529297,-9.59999942779541,-0.018484121188521385
2789,47.20000076293945,112.26666259765625,16.0,0.014799542725086212
2790,64.0,65.06666564941406,7.466666221618652,0.006295477040112019
2791,34.60000228881836,112.26666259765625,-1.0666656494140625,-0.001432225457392633
2792,30.39999771118164,57.20000076293945,9.59999942779541,0.021090783178806305
2793,47.20000076293945,80.80000305175781,13.866666793823242,0.015118872746825218
2794,55.599998474121094,65.06666564941406,16.0,0.01597101427614689
2795,30.39999771118164,72.93333435058594,9.59999942779541,0.01867818459868431
2796,47.20000076293945,57.20000076293945,-16.0,-0.02073291502892971
2797,30.39999771118164,41.46666717529297,3.1999988555908203,0.008257471024990082
2798,26.19999885559082,65.06666564941406,5.3333330154418945,0.013132440857589245
2799,9.399999618530273,10.0,-7.466666221618652,-0.15977470576763153
2800,30.39999771118164,41.46666717529297,-13.866666793823242,-0.03577515855431557
2801,43.0,49.333335876464844,-5.3333330154418945,-0.008322643116116524
2802,34.60000228881836,104.4000015258789,-9.59999942779541,-0.01336646731942892
2803,17.799999237060547,128.0,11.733333587646484,0.032751768827438354
2804,64.0,57.20000076293945,3.1999988555908203,0.002877631690353155
2805,13.59999942779541,96.53333282470703,-3.1999988555908203,-0.014208553358912468
2806,17.799999237060547,57.20000076293945,-16.0,-0.06677204370498657
2807,43.0,25.733333587646484,-5.3333330154418945,-0.0115233538672328
2808,34.60000228881836,80.80000305175781,9.59999942779541,0.015193486586213112
2809,5.199999809265137,88.66666412353516,-9.59999942779541,-0.14052295684814453
2810,13.59999942779541,80.80000305175781,5.3333330154418945,0.025882000103592873
2811,47.20000076293945,88.66666412353516,7.466666221618652,0.007771623320877552
2812,5.199999809265137,112.26666259765625,11.733333587646484,0.1525433212518692
2813,30.39999771118164,128.0,-9.59999942779541,-0.014099495485424995
2814,47.20000076293945,72.93333435058594,11.733333587646484,0.013465262949466705
2815,26.19999885559082,80.80000305175781,9.59999942779541,0.021211503073573112
2816,47.20000076293945,96.53333282470703,9.59999942779541,0.009576249867677689
2817,22.0,96.53333282470703,16.0,0.03988034278154373
2818,43.0,25.733333587646484,3.1999988555908203,0.00691410806030035
2819,17.799999237060547,96.53333282470703,-11.733333587646484,-0.03771166875958443
2820,38.80000305175781,72.93333435058594,-3.1999988555908203,-0.004646084271371365
2821,43.0,41.46666717529297,-11.733333587646484,-0.019970126450061798
2822,26.19999885559082,72.93333435058594,-5.3333330154418945,-0.012404035776853561
2823,59.79999923706055,104.4000015258789,1.0666656494140625,0.0007702586590312421
2824,30.39999771118164,96.53333282470703,-11.733333587646484,-0.01984293945133686
2825,34.60000228881836,57.20000076293945,-1.0666656494140625,-0.0020064974669367075
2826,13.59999942779541,33.599998474121094,-7.466666221618652,-0.05616707727313042
2827,30.39999771118164,104.4000015258789,11.733333587646484,0.01908079721033573
2828,64.0,41.46666717529297,1.0666656494140625,0.0011265816865488887
2829,17.799999237060547,120.13333129882812,-16.0,-0.04609250649809837
2830,55.599998474121094,10.0,1.0666656494140625,0.0027160518802702427
2831,43.0,80.80000305175781,1.0666656494140625,0.001300649717450142
2832,59.79999923706055,25.733333587646484,5.3333330154418945,0.00775719853118062
2833,34.60000228881836,72.93333435058594,13.866666793823242,0.02309824898838997
2834,55.599998474121094,120.13333129882812,5.3333330154418945,0.003918105270713568
2835,17.799999237060547,17.866666793823242,-3.1999988555908203,-0.023910170421004295
2836,30.39999771118164,57.20000076293945,-16.0,-0.03514667600393295
2837,38.80000305175781,88.66666412353516,-5.3333330154418945,-0.007022905629128218
2838,9.399999618530273,57.20000076293945,-1.0666656494140625,-0.00958451721817255
2839,22.0,25.733333587646484,-3.1999988555908203,-0.015451734885573387
2840,64.0,49.333335876464844,16.0,0.015492318198084831
2841,64.0,72.93333435058594,5.3333330154418945,0.004247353412210941
2842,64.0,80.80000305175781,7.466666221618652,0.005649405997246504
2843,34.60000228881836,49.333335876464844,1.0666656494140625,0.0021605603396892548
2844,55.599998474121094,10.0,5.3333330154418945,0.013579870574176311
2845,26.19999885559082,120.13333129882812,9.59999942779541,0.017396265640854836
2846,64.0,96.53333282470703,9.59999942779541,0.006645281333476305
2847,1.0,72.93333435058594,-9.59999942779541,-0.9018827676773071
2848,64.0,41.46666717529297,3.1999988555908203,0.0033797414507716894
2849,1.0,41.46666717529297,11.733333587646484,0.9685894250869751
2850,34.60000228881836,10.0,-7.466666221618652,-0.03358564153313637
2851,9.399999618530273,112.26666259765625,-7.466666221618652,-0.047872040420770645
2852,22.0,25.733333587646484,-11.733333587646484,-0.05662832781672478
2853,51.400001525878906,25.733333587646484,-9.59999942779541,-0.016743535175919533
2854,30.39999771118164,33.599998474121094,7.466666221618652,0.021403051912784576
2855,64.0,80.80000305175781,-7.466666221618652,-0.005649405997246504
2856,55.599998474121094,80.80000305175781,1.0666656494140625,0.0009555047727189958
2857,55.599998474121094,33.599998474121094,-16.0,-0.02222413569688797
2858,22.0,49.333335876464844,9.59999942779541,0.033474382013082504
2859,30.39999771118164,33.599998474121094,16.0,0.04585110396146774
2860,22.0,25.733333587646484,-1.0666656494140625,-0.005150757264345884
2861,43.0,10.0,-16.0,-0.05542876571416855
2862,64.0,49.333335876464844,-13.866666793823242,-0.013426809571683407
2863,55.599998474121094,96.53333282470703,-1.0666656494140625,-0.0008741779602132738
2864,59.79999923706055,80.80000305175781,-5.3333330154418945,-0.004377742763608694
2865,5.199999809265137,65.06666564941406,-1.0666656494140625,-0.018286090344190598
2866,30.39999771118164,65.06666564941406,-7.466666221618652,-0.015380912460386753
2867,5.199999809265137,41.46666717529297,11.733333587646484,0.24932293593883514
2868,64.0,25.733333587646484,-16.0,-0.021449770778417587
2869,51.400001525878906,33.599998474121094,-1.0666656494140625,-0.0016281811986118555
2870,38.80000305175781,33.599998474121094,11.733333587646484,0.02509620413184166
2871,26.19999885559082,41.46666717529297,-7.466666221618652,-0.023029115051031113
2872,17.799999237060547,49.333335876464844,13.866666793823242,0.062318406999111176
2873,64.0,17.866666793823242,-5.3333330154418945,-0.00858134962618351
2874,30.39999771118164,80.80000305175781,-1.0666656494140625,-0.0019718511030077934
2875,47.20000076293945,128.0,16.0,0.01386023685336113
2876,64.0,96.53333282470703,-1.0666656494140625,-0.0007383693009614944
2877,51.400001525878906,10.0,13.866666793823242,0.038788892328739166
2878,38.80000305175781,41.46666717529297,1.0666656494140625,0.002053904812783003
2879,64.0,10.0,-1.0666656494140625,-0.0022940977942198515
2880,22.0,33.599998474121094,13.866666793823242,0.0585661455988884
2881,5.199999809265137,41.46666717529297,-16.0,-0.33688873052597046
2882,26.19999885559082,49.333335876464844,-9.59999942779541,-0.027144767343997955
2883,51.400001525878906,128.0,-9.59999942779541,-0.007507691625505686
2884,34.60000228881836,10.0,9.59999942779541,0.04317623749375343
2885,34.60000228881836,88.66666412353516,7.466666221618652,0.011280957609415054
2886,26.19999885559082,72.93333435058594,3.1999988555908203,0.007442541420459747
2887,30.39999771118164,80.80000305175781,-3.1999988555908203,-0.005915525835007429
2888,5.199999809265137,10.0,-7.466666221618652,-0.3207581043243408
2889,51.400001525878906,65.06666564941406,1.0666656494140625,0.0011700198519974947
2890,30.39999771118164,128.0,-1.0666656494140625,-0.0015666604740545154
2891,9.399999618530273,96.53333282470703,-13.866666793823242,-0.0957665666937828
2892,13.59999942779541,72.93333435058594,-5.3333330154418945,-0.027241762727499008
2893,38.80000305175781,10.0,-11.733333587646484,-0.045990705490112305
2894,30.39999771118164,120.13333129882812,5.3333330154418945,0.00808563083410263
2895,47.20000076293945,41.46666717529297,9.59999942779541,0.01461085956543684
2896,1.0,72.93333435058594,5.3333330154418945,0.5846954584121704
2897,30.39999771118164,65.06666564941406,11.733333587646484,0.024168606847524643
2898,30.39999771118164,25.733333587646484,-7.466666221618652,-0.024456096813082695
2899,26.19999885559082,25.733333587646484,-5.3333330154418945,-0.020881302654743195
2900,5.199999809265137,33.599998474121094,16.0,0.3725184202194214
2901,9.399999618530273,72.93333435058594,11.733333587646484,0.09323388338088989
2902,34.60000228881836,49.333335876464844,3.1999988555908203,0.006481644697487354
2903,51.400001525878906,41.46666717529297,9.59999942779541,0.013190257363021374
2904,9.399999618530273,25.733333587646484,13.866666793823242,0.18470127880573273
2905,34.60000228881836,72.93333435058594,7.466666221618652,0.012438302859663963
2906,1.0,65.06666564941406,-16.0,-0.9160241484642029
2907,9.399999618530273,17.866666793823242,-9.59999942779541,-0.15373414754867554
2908,1.0,120.13333129882812,-16.0,-0.9938443303108215
2909,9.399999618530273,112.26666259765625,-9.59999942779541,-0.061534397304058075
2910,51.400001525878906,112.26666259765625,7.466666221618652,0.006235090550035238
2911,47.20000076293945,41.46666717529297,-9.59999942779541,-0.01461085956543684
2912,55.599998474121094,88.66666412353516,13.866666793823242,0.011857469566166401
2913,22.0,80.80000305175781,3.1999988555908203,0.00872029922902584
2914,38.80000305175781,41.46666717529297,-5.3333330154418945,-0.010269359685480595
